acquisition,measurement_type,channel,mean,std
acq_MainBoard_20251110_134104,pedestal,01,,
acq_MainBoard_20251110_134104,pedestal,02,,
acq_MainBoard_20251110_134104,pedestal,03,,
acq_MainBoard_20251110_134104,pedestal,04,,
acq_MainBoard_20251110_134104,pedestal,05,,
acq_MainBoard_20251110_134104,pedestal,06,,
acq_MainBoard_20251110_134104,pedestal,07,,
acq_MainBoard_20251110_134104,pedestal,08,,
acq_MainBoard_20251110_134104,pedestal,09,,
acq_MainBoard_20251110_134104,pedestal,10,,
acq_MainBoard_20251110_134104,pedestal,11,,
acq_MainBoard_20251110_134104,pedestal,12,,
acq_MainBoard_20251110_134104,pedestal,13,,
acq_MainBoard_20251110_134104,pedestal,14,,
acq_MainBoard_20251110_134104,pedestal,15,,
acq_MainBoard_20251110_134104,pedestal,16,,
acq_MainBoard_20251110_134104,pedestal,17,259.1239162424435,0.40690615676184827
acq_MainBoard_20251110_134104,pedestal,18,,
acq_MainBoard_20251110_134104,pedestal,19,,
acq_MainBoard_20251110_134104,pulse,01,1043.2743902439024,0.6406889664843132
acq_MainBoard_20251110_134104,pulse,02,1027.4044715447155,0.6725001323807196
acq_MainBoard_20251110_134104,pulse,03,,
acq_MainBoard_20251110_134104,pulse,04,1033.959349593496,0.6330770639039912
acq_MainBoard_20251110_134104,pulse,05,1077.270325203252,0.6132791178221104
acq_MainBoard_20251110_134104,pulse,06,1000.1077235772358,0.6235400027043728
acq_MainBoard_20251110_134104,pulse,07,1004.3475609756098,0.6771038774930486
acq_MainBoard_20251110_134104,pulse,08,1047.8434959349593,0.6229832290214657
acq_MainBoard_20251110_134104,pulse,09,969.6524390243902,0.6432372919550372
acq_MainBoard_20251110_134104,pulse,10,959.1219512195122,0.6965112346972504
acq_MainBoard_20251110_134104,pulse,11,994.3556910569106,0.5644517900169637
acq_MainBoard_20251110_134104,pulse,12,1021.2357723577236,0.6257522408095563
acq_MainBoard_20251110_134104,pulse,13,977.4715447154472,0.6256730132786967
acq_MainBoard_20251110_134104,pulse,14,1048.9268292682927,0.6585365853658536
acq_MainBoard_20251110_134104,pulse,15,1007.4012219959267,0.5778661266159404
acq_MainBoard_20251110_134104,pulse,16,1025.4419551934827,0.6005695243626592
acq_MainBoard_20251110_134104,pulse,17,,
acq_MainBoard_20251110_134104,pulse,18,982.6985743380856,0.5976685899857205
acq_MainBoard_20251110_134104,pulse,19,1013.847250509165,0.5592105800918882
acq_MainBoard_20251110_153952,pedestal,01,,
acq_MainBoard_20251110_153952,pedestal,02,,
acq_MainBoard_20251110_153952,pedestal,03,,
acq_MainBoard_20251110_153952,pedestal,04,,
acq_MainBoard_20251110_153952,pedestal,05,,
acq_MainBoard_20251110_153952,pedestal,06,,
acq_MainBoard_20251110_153952,pedestal,07,,
acq_MainBoard_20251110_153952,pedestal,08,,
acq_MainBoard_20251110_153952,pedestal,09,,
acq_MainBoard_20251110_153952,pedestal,10,,
